# Merged ESP32 offline IMU GPS sync chunks
t_ms,ax_g,ay_g,az_g,temp_c,gx_dps,gy_dps,gz_dps,mx_raw,my_raw,mz_raw,gps_updated,gps_valid,gps_usable,fix_quality,satellites,hdop,gps_lat,gps_lon,gps_alt_m,gps_speed_mps,gps_course_deg,gps_utc,gps_date,nmea_count,fix_count,checksum_fail_count
229382,0.004639,0.002197,1.020264,44.736,0.1832,0.9542,0.0534,181,-721,6,0,,,,,,,,,,,,,1601,176,0
229492,0.000732,0.003906,1.028076,44.771,0.1450,0.9389,0.1298,181,-722,7,0,,,,,,,,,,,,,1601,176,0
229598,0.000732,0.004883,1.021240,44.754,0.1832,0.9237,0.1527,180,-720,7,0,,,,,,,,,,,,,1601,176,0
229713,0.000977,0.002930,1.025146,44.780,0.2214,0.9847,0.1527,180,-720,6,0,,,,,,,,,,,,,1601,176,0
229821,-0.000488,0.005371,1.019287,44.751,0.1832,0.9313,0.0840,182,-720,6,1,1,1,1,6,2.30,26.03063965,119.19295502,39.80,0.163,,045650.00,300626,1603,176,0
229938,-0.001953,0.001221,1.019775,44.786,0.1221,0.9542,0.0382,179,-719,6,1,1,1,1,6,2.30,26.03063965,119.19295502,39.90,0.163,,045650.00,300626,1605,177,0
230056,-0.003174,0.004395,1.023193,44.771,0.0687,1.0229,0.0611,181,-721,6,0,,,,,,,,,,,,,1606,177,0
230167,-0.000488,0.005371,1.021729,44.786,0.0840,0.9389,0.1832,180,-722,5,0,,,,,,,,,,,,,1608,177,0
230353,0.000244,0.004395,1.020996,44.759,0.1145,0.9695,0.1145,180,-721,6,0,,,,,,,,,,,,,1608,177,0
230463,0.000488,0.003662,1.027344,44.748,0.1221,0.8550,0.2137,182,-721,6,0,,,,,,,,,,,,,1608,177,0
230573,-0.001465,0.006592,1.022217,44.756,0.2214,0.9466,0.0229,180,-721,7,0,,,,,,,,,,,,,1608,177,0
230680,0.000000,0.000000,1.019043,44.756,0.1145,1.0305,0.0840,180,-722,5,0,,,,,,,,,,,,,1608,177,0
230793,-0.002441,0.002441,1.020020,44.754,0.1756,0.9008,0.0458,181,-721,7,1,1,1,1,6,2.30,26.03063965,119.19295502,39.90,0.048,,045651.00,300626,1609,177,0
230909,-0.001709,0.002930,1.022705,44.742,0.1527,0.9466,0.0229,181,-721,4,1,1,1,1,6,2.30,26.03063965,119.19295502,40.00,0.048,,045651.00,300626,1611,178,0
231027,-0.002197,0.003662,1.026367,44.759,0.2214,0.9389,0.0763,180,-721,4,0,,,,,,,,,,,,,1613,178,0
231143,0.001709,-0.000977,1.024170,44.715,0.1145,1.0229,0.0763,181,-721,5,0,,,,,,,,,,,,,1615,178,0
231258,0.001465,0.006836,1.020264,44.721,0.1221,0.9924,0.1450,182,-722,7,0,,,,,,,,,,,,,1615,178,0
231373,-0.000488,0.000244,1.021973,44.751,0.0992,1.0840,0.0687,181,-722,7,0,,,,,,,,,,,,,1615,178,0
231483,-0.001709,0.002441,1.026123,44.768,0.1603,0.8321,-0.0840,181,-720,6,0,,,,,,,,,,,,,1615,178,0
231698,0.000977,0.003906,1.026367,44.739,0.1527,0.9924,0.1298,180,-723,5,0,,,,,,,,,,,,,1615,178,0
231886,0.000732,-0.002930,1.026611,44.751,0.0153,1.0000,0.2290,181,-721,6,1,1,1,1,6,2.30,26.03063965,119.19295502,40.20,0.188,,045652.00,300626,1618,179,0
232008,-0.000244,-0.000488,1.026611,44.745,0.1298,0.9084,0.1679,181,-720,6,0,,,,,,,,,,,,,1620,179,0
232165,-0.000732,-0.000732,1.020264,44.759,0.1221,0.9084,0.0763,181,-722,6,0,,,,,,,,,,,,,1622,179,0
232280,-0.003662,-0.001465,1.025391,44.724,0.2061,0.9389,0.1832,181,-722,7,0,,,,,,,,,,,,,1622,179,0
232386,0.002197,0.003418,1.021973,44.730,0.1450,1.0763,0.1832,181,-721,6,0,,,,,,,,,,,,,1622,179,0
232503,0.006104,0.003174,1.024414,44.751,0.1221,0.8855,0.1221,181,-722,5,0,,,,,,,,,,,,,1622,179,0
232613,0.000000,0.000977,1.026611,44.754,0.0458,0.9847,0.1450,181,-720,6,0,,,,,,,,,,,,,1622,179,0
232723,0.000244,0.001709,1.023193,44.739,0.2137,0.9618,0.1527,181,-722,6,0,,,,,,,,,,,,,1622,179,0
232878,0.000977,0.006104,1.026123,44.751,0.0687,0.8626,0.1603,181,-722,6,1,1,1,1,6,2.30,26.03064346,119.19295502,40.30,0.195,,045653.00,300626,1625,180,0
233001,0.001465,0.003662,1.027100,44.739,0.0763,0.9924,0.1221,181,-721,5,0,,,,,,,,,,,,,1627,180,0
233117,-0.000488,0.000977,1.015137,44.754,0.0458,1.0153,0.1298,180,-722,6,0,,,,,,,,,,,,,1628,180,0
233230,-0.002441,0.002686,1.020508,44.736,0.0534,0.9466,0.0458,181,-721,6,0,,,,,,,,,,,,,1629,180,0
233342,-0.003662,0.002930,1.024414,44.742,-0.0763,0.9542,0.0687,181,-722,6,0,,,,,,,,,,,,,1629,180,0
233454,-0.001709,0.001709,1.026367,44.733,0.1221,0.9618,0.0305,181,-721,7,0,,,,,,,,,,,,,1629,180,0
233561,-0.000244,0.005859,1.026855,44.724,0.1374,0.9313,0.1298,180,-722,7,0,,,,,,,,,,,,,1629,180,0
233672,-0.000488,0.003174,1.025391,44.756,0.1221,0.9542,0.1450,180,-722,5,0,,,,,,,,,,,,,1629,180,0
233784,0.000000,0.003906,1.023926,44.751,0.0763,0.9924,0.0611,181,-722,6,1,1,1,1,6,2.30,26.03063965,119.19295502,40.30,0.137,,045654.00,300626,1630,180,0
233901,-0.002197,-0.002686,1.028320,44.768,0.1679,1.0534,0.1450,180,-721,6,1,1,1,1,6,2.30,26.03063965,119.19295502,40.20,0.137,,045654.00,300626,1632,181,0
234020,-0.000244,0.001953,1.022461,44.736,0.0992,0.9084,0.1221,181,-721,6,0,,,,,,,,,,,,,1634,181,0
234137,0.000732,0.001221,1.019287,44.733,0.1069,1.0076,0.1145,180,-722,7,0,,,,,,,,,,,,,1636,181,0
234252,-0.001221,0.002930,1.018066,44.718,0.0687,1.0382,0.0153,180,-721,6,0,,,,,,,,,,,,,1636,181,0
234364,-0.001465,0.001221,1.028076,44.730,0.1679,0.9313,0.1298,181,-721,6,0,,,,,,,,,,,,,1636,181,0
234474,-0.001465,0.002930,1.025391,44.709,0.0916,0.9160,0.1374,181,-721,7,0,,,,,,,,,,,,,1636,181,0
234581,0.001221,0.004883,1.029297,44.739,0.1985,1.0153,0.1603,180,-721,6,0,,,,,,,,,,,,,1636,181,0
234694,0.003174,0.002686,1.015625,44.721,0.0687,0.9847,0.1069,180,-722,6,0,,,,,,,,,,,,,1636,181,0
234804,0.000732,0.000732,1.021729,44.759,0.1298,0.8473,0.1069,180,-723,6,1,1,1,1,6,2.30,26.03063965,119.19295502,40.20,0.180,,045655.00,300626,1638,181,0
234922,0.000000,0.006104,1.025635,44.736,0.0840,1.0153,0.0687,181,-721,7,1,1,1,1,6,2.30,26.03063965,119.19295502,40.40,0.180,,045655.00,300626,1639,182,0
235178,0.003662,0.003662,1.017822,44.756,0.1374,0.9847,0.1145,180,-722,5,0,,,,,,,,,,,,,1643,182,0
235346,-0.003662,0.004395,1.024902,44.698,0.0916,0.9847,0.0916,180,-723,6,0,,,,,,,,,,,,,1643,182,0
235453,-0.000488,0.005859,1.029785,44.730,0.1450,1.0611,0.0382,180,-721,5,0,,,,,,,,,,,,,1643,182,0
235563,0.001465,0.003662,1.020020,44.692,0.1374,0.9237,0.0840,181,-721,6,0,,,,,,,,,,,,,1643,182,0
235673,0.001953,0.003662,1.023193,44.712,0.1832,1.0076,0.0687,182,-721,6,0,,,,,,,,,,,,,1643,182,0
235779,-0.001221,0.000977,1.026367,44.706,0.2061,1.0305,0.0992,180,-720,6,1,1,1,1,6,2.30,26.03064346,119.19295502,40.40,0.086,,045656.00,300626,1644,182,0
235895,-0.002686,0.001221,1.021484,44.751,0.2290,0.8397,-0.0153,180,-722,7,1,1,1,1,6,2.30,26.03064346,119.19295502,40.30,0.086,,045656.00,300626,1646,183,0
236012,0.000732,0.004395,1.024414,44.712,0.1221,0.9466,0.0992,180,-721,6,0,,,,,,,,,,,,,1648,183,0
236128,-0.001221,0.003662,1.030518,44.718,0.1832,0.9084,0.0763,181,-722,6,0,,,,,,,,,,,,,1650,183,0
236242,0.000488,0.002930,1.014648,44.724,0.1298,0.9847,0.0458,180,-722,6,0,,,,,,,,,,,,,1650,183,0
236353,0.000488,0.002197,1.023926,44.662,0.1374,0.9313,0.0992,181,-721,6,0,,,,,,,,,,,,,1650,183,0
236463,0.000000,0.002930,1.018555,44.730,0.2519,0.9924,0.1679,181,-721,6,0,,,,,,,,,,,,,1650,183,0
236573,0.001709,0.002686,1.027344,44.712,0.1374,1.0000,0.1908,181,-722,6,0,,,,,,,,,,,,,1650,183,0
236682,0.000244,-0.000244,1.022461,44.680,0.2061,0.8244,0.2519,181,-720,6,0,,,,,,,,,,,,,1650,183,0
236793,0.002686,0.000488,1.018555,44.706,0.2137,1.0687,0.0229,181,-720,6,1,1,1,1,6,2.30,26.03063965,119.19295502,40.30,0.035,,045657.00,300626,1651,183,0
236908,-0.003662,0.000000,1.021973,44.692,0.2366,0.9847,0.0992,181,-720,6,1,1,1,1,6,2.30,26.03063965,119.19295502,40.50,0.035,,045657.00,300626,1653,184,0
237026,0.000488,0.003174,1.026611,44.686,0.0840,0.8855,0.0229,180,-720,6,0,,,,,,,,,,,,,1655,184,0
237141,-0.004395,-0.000244,1.020752,44.712,0.1756,0.8855,0.0458,181,-721,5,0,,,,,,,,,,,,,1657,184,0
237255,-0.001953,0.005127,1.021484,44.677,0.1603,0.9695,0.0840,180,-720,7,0,,,,,,,,,,,,,1657,184,0
237362,0.000000,0.001953,1.021729,44.730,0.1603,0.9313,0.1145,181,-721,7,0,,,,,,,,,,,,,1657,184,0
237475,-0.001953,0.001709,1.024414,44.718,0.1603,0.8626,0.1145,181,-722,6,0,,,,,,,,,,,,,1657,184,0
237655,-0.000244,-0.001953,1.025391,44.686,0.0305,1.0153,0.0382,181,-721,7,0,,,,,,,,,,,,,1657,184,0
237763,0.002197,0.002930,1.021484,44.715,0.1298,0.9084,0.1069,180,-720,6,0,,,,,,,,,,,,,1657,184,0
237871,0.000732,0.003174,1.026367,44.715,0.0687,0.8473,0.1221,180,-721,6,1,1,1,1,6,2.30,26.03063583,119.19293976,40.50,0.187,,045658.00,300626,1659,184,0
237989,0.004639,0.001709,1.023438,44.730,0.1832,0.8855,0.2443,180,-721,6,1,1,1,1,6,2.30,26.03063583,119.19293976,40.50,0.187,,045658.00,300626,1661,185,0
238111,-0.001953,0.001465,1.016602,44.686,0.1985,0.9160,0.0992,181,-722,5,0,,,,,,,,,,,,,1663,185,0
238227,0.005615,0.000488,1.018799,44.689,0.1527,1.0382,0.0229,181,-721,6,0,,,,,,,,,,,,,1664,185,0
238338,-0.001465,-0.000488,1.024170,44.686,0.1527,0.9771,-0.0153,181,-721,6,0,,,,,,,,,,,,,1664,185,0
238445,-0.000732,0.000732,1.016602,44.724,0.0840,0.9237,0.1679,181,-721,6,0,,,,,,,,,,,,,1664,185,0
238551,-0.000732,0.001953,1.024414,44.683,0.0687,0.9618,0.1069,179,-719,7,0,,,,,,,,,,,,,1664,185,0
238663,-0.002686,0.002197,1.015381,44.698,0.1450,1.0153,0.1221,180,-720,6,0,,,,,,,,,,,,,1664,185,0
238773,0.000732,0.000244,1.022949,44.677,0.1221,1.0916,0.1908,182,-721,6,1,1,1,1,6,2.30,26.03063965,119.19293976,40.50,0.212,,045659.00,300626,1665,185,0
238888,-0.002686,0.000000,1.019043,44.656,0.0916,0.9084,0.1374,180,-721,6,1,1,1,1,6,2.30,26.03063965,119.19293976,40.80,0.212,,045659.00,300626,1667,186,0
239049,-0.001709,0.001709,1.020752,44.674,0.0763,1.0305,0.0534,181,-721,7,0,,,,,,,,,,,,,1669,186,0
239165,0.002197,0.003174,1.021484,44.689,0.1221,0.9313,0.1832,181,-720,5,0,,,,,,,,,,,,,1671,186,0
239280,0.001465,0.000977,1.021484,44.695,0.0992,1.0382,-0.0229,181,-722,6,0,,,,,,,,,,,,,1671,186,0
239393,-0.003174,0.002441,1.020020,44.680,0.1603,0.9847,0.0611,180,-722,7,0,,,,,,,,,,,,,1671,186,0
239503,0.000244,0.006592,1.023926,44.683,0.0840,0.8244,0.1603,181,-724,8,0,,,,,,,,,,,,,1671,186,0
239612,0.003906,0.005127,1.023682,44.709,0.0840,0.9771,-0.0076,180,-722,6,0,,,,,,,,,,,,,1671,186,0
239723,-0.003174,0.003906,1.026123,44.651,0.1450,0.9084,0.0687,181,-721,6,0,,,,,,,,,,,,,1671,186,0
239835,-0.004639,0.003174,1.020996,44.692,0.1756,1.1069,0.1527,182,-723,5,1,1,1,1,6,2.30,26.03063965,119.19293976,40.80,0.089,,045700.00,300626,1673,186,0
240001,-0.003174,0.001709,1.024170,44.695,0.1985,1.0229,0.1145,181,-721,6,1,1,1,1,6,2.30,26.03063965,119.19293976,41.20,0.089,,045700.00,300626,1675,187,0
240121,0.000000,0.000244,1.022705,44.698,0.1221,0.9542,0.1298,180,-722,7,0,,,,,,,,,,,,,1677,187,0
240239,0.000488,0.004395,1.021484,44.680,0.0687,0.9237,0.0153,182,-723,5,0,,,,,,,,,,,,,1678,187,0
240351,0.002686,-0.000488,1.023193,44.674,0.0992,0.9618,0.0763,181,-720,6,0,,,,,,,,,,,,,1678,187,0
240464,-0.001953,0.001465,1.018799,44.668,0.0687,0.9695,0.2214,181,-721,7,0,,,,,,,,,,,,,1678,187,0
240571,-0.001953,0.001709,1.025879,44.654,0.1985,0.9847,0.1298,180,-721,7,0,,,,,,,,,,,,,1678,187,0
240684,-0.002686,0.004639,1.023926,44.633,0.1603,0.8550,0.1908,182,-722,6,0,,,,,,,,,,,,,1678,187,0
240793,-0.000488,0.001221,1.023438,44.677,0.1145,0.9847,0.0763,181,-723,6,1,1,1,1,6,2.30,26.03064346,119.19295502,41.20,0.332,,045701.00,300626,1679,187,0
240910,-0.002197,0.002686,1.024658,44.680,0.0076,0.9695,0.0153,181,-722,6,1,1,1,1,6,2.30,26.03064346,119.19295502,41.60,0.332,,045701.00,300626,1681,188,0
241032,0.000732,0.001465,1.022217,44.683,0.0763,1.0687,0.0458,180,-720,7,0,,,,,,,,,,,,,1683,188,0
241149,-0.005859,0.000732,1.024414,44.656,0.1679,0.8168,0.0840,180,-721,6,0,,,,,,,,,,,,,1685,188,0
241265,0.010254,-0.004883,1.027344,44.686,0.0916,0.8473,0.0076,180,-721,6,0,,,,,,,,,,,,,1685,188,0
241374,-0.006592,-0.002686,1.020508,44.689,0.1603,1.1069,0.0763,181,-720,7,0,,,,,,,,,,,,,1685,188,0
241482,0.004639,0.004150,1.015381,44.686,0.0382,0.9847,0.0305,180,-721,6,0,,,,,,,,,,,,,1685,188,0
241594,-0.006348,-0.001953,1.026123,44.715,0.1603,0.9466,-0.0229,180,-720,5,0,,,,,,,,,,,,,1685,188,0
241808,-0.001953,0.000977,1.023438,44.671,0.1603,0.9695,0.1145,180,-722,7,1,1,1,1,6,2.30,26.03064346,119.19293976,41.60,0.162,,045702.00,300626,1687,188,0
241998,-0.001221,0.003906,1.022217,44.659,0.0611,1.0534,0.2290,180,-721,6,1,1,1,1,6,2.30,26.03064346,119.19293976,41.80,0.162,,045702.00,300626,1689,189,0
242119,-0.004395,0.005615,1.020752,44.674,0.1069,0.9084,0.0992,180,-721,5,0,,,,,,,,,,,,,1691,189,0
242236,-0.002197,0.002930,1.019775,44.698,0.1069,0.9618,0.1221,181,-721,6,0,,,,,,,,,,,,,1692,189,0
242351,-0.005127,0.005371,1.028564,44.677,0.1298,0.9542,0.1756,181,-722,6,0,,,,,,,,,,,,,1692,189,0
242542,0.002930,0.006104,1.024658,44.674,0.2519,0.9466,0.1145,180,-721,6,0,,,,,,,,,,,,,1692,189,0
242655,0.000977,0.000488,1.023193,44.645,0.1374,0.9389,0.0763,181,-721,6,0,,,,,,,,,,,,,1692,189,0
242766,-0.003662,0.005371,1.019775,44.674,0.1145,0.8931,-0.0153,181,-721,6,0,,,,,,,,,,,,,1692,189,0
242877,0.003418,0.003174,1.023193,44.662,0.0153,0.9542,0.0229,180,-721,6,1,1,1,1,6,2.30,26.03064728,119.19293976,41.80,0.008,,045703.00,300626,1694,189,0
242997,0.001465,0.003418,1.026367,44.659,0.0687,0.9618,0.1298,181,-720,7,1,1,1,1,6,2.30,26.03064728,119.19293976,42.20,0.008,,045703.00,300626,1696,190,0
243118,-0.002686,0.000000,1.027100,44.698,0.0916,0.8931,0.1832,180,-722,6,0,,,,,,,,,,,,,1698,190,0
243237,-0.002686,0.000977,1.026123,44.656,0.0992,0.9466,0.0840,182,-721,7,0,,,,,,,,,,,,,1699,190,0
243386,-0.001465,0.002197,1.027344,44.671,0.1221,0.8244,0.1221,182,-722,6,0,,,,,,,,,,,,,1699,190,0
243495,0.000000,0.003174,1.023438,44.689,0.0534,0.9313,0.0916,181,-720,7,0,,,,,,,,,,,,,1699,190,0
243605,0.004883,0.004639,1.029053,44.662,0.1374,0.9466,0.0687,180,-721,6,0,,,,,,,,,,,,,1699,190,0
243726,0.003418,0.000732,1.030273,44.654,0.0916,0.9389,0.1527,180,-721,5,0,,,,,,,,,,,,,1699,190,0
243837,0.000977,0.001953,1.026855,44.659,0.1298,0.9466,0.2214,180,-721,7,1,1,1,1,6,2.30,26.03064728,119.19293976,42.20,0.029,,045704.00,300626,1701,190,0
243957,0.001465,0.001953,1.022705,44.654,0.1679,1.0076,0.1832,180,-720,5,1,1,1,1,6,2.30,26.03064728,119.19293976,42.50,0.029,,045704.00,300626,1703,191,0
244081,0.000244,-0.000244,1.022705,44.654,0.1756,1.0229,0.0000,180,-722,6,0,,,,,,,,,,,,,1705,191,0
244199,0.002441,0.003174,1.025391,44.686,0.0916,1.0534,0.0305,181,-723,7,0,,,,,,,,,,,,,1706,191,0
244313,0.000000,0.006592,1.021729,44.662,0.1221,0.9389,0.1374,179,-722,6,0,,,,,,,,,,,,,1706,191,0
244422,0.000244,0.000977,1.021484,44.659,0.1069,0.8626,0.2214,182,-722,6,0,,,,,,,,,,,,,1706,191,0
244535,0.001709,0.002441,1.026367,44.683,0.1298,0.8855,0.0458,182,-720,7,0,,,,,,,,,,,,,1706,191,0
244656,0.003906,0.006348,1.021484,44.665,0.1756,1.0153,-0.0153,180,-722,6,0,,,,,,,,,,,,,1706,191,0
244767,-0.002686,0.002930,1.023682,44.627,0.0763,1.0840,0.0534,181,-722,8,1,1,1,1,6,2.30,26.03065109,119.19293976,42.50,0.153,,045705.00,300626,1707,191,0
244938,-0.000244,-0.001709,1.020508,44.671,0.1527,1.0153,0.0611,180,-722,6,1,1,1,1,6,2.31,26.03065109,119.19293976,43.00,0.153,,045705.00,300626,1710,192,0
245062,0.002441,0.001221,1.026855,44.656,0.1145,0.9237,0.1527,180,-721,5,0,,,,,,,,,,,,,1711,192,0
245177,0.000244,0.004639,1.023682,44.651,0.0382,0.9389,0.0763,180,-722,6,0,,,,,,,,,,,,,1713,192,0
245295,-0.001465,0.004150,1.022949,44.656,0.1145,0.9160,0.0382,180,-721,6,0,,,,,,,,,,,,,1713,192,0
245404,-0.000732,-0.002686,1.025146,44.645,0.1145,0.9695,0.0916,180,-723,6,0,,,,,,,,,,,,,1713,192,0
245516,-0.001709,0.000732,1.018555,44.659,0.0763,0.9618,0.1145,180,-721,7,0,,,,,,,,,,,,,1713,192,0
245628,0.000244,0.003174,1.022217,44.674,0.0076,0.9466,0.1069,180,-721,7,0,,,,,,,,,,,,,1713,192,0
245746,-0.002441,0.004883,1.026123,44.624,0.0840,0.7786,0.0687,181,-721,6,0,,,,,,,,,,,,,1713,192,0
245857,-0.001221,0.000000,1.024658,44.654,0.0611,1.0534,0.0611,181,-721,6,1,1,1,1,6,2.31,26.03064728,119.19293976,43.00,0.145,,045706.00,300626,1715,192,0
245978,-0.002930,-0.001709,1.023438,44.662,0.1374,0.7786,0.0992,180,-722,6,1,1,1,1,6,2.31,26.03064728,119.19293976,43.00,0.145,,045706.00,300626,1717,193,0
246099,-0.000732,0.001465,1.025635,44.636,0.1221,0.8931,0.0916,181,-721,6,0,,,,,,,,,,,,,1719,193,0
246218,0.003662,0.005127,1.018066,44.648,0.1374,0.9389,0.0992,180,-721,6,0,,,,,,,,,,,,,1720,193,0
246331,-0.001953,0.005127,1.025879,44.654,0.1450,0.9695,0.1603,182,-721,6,0,,,,,,,,,,,,,1720,193,0
246446,0.002930,-0.001953,1.025146,44.648,0.1756,0.8626,0.0458,180,-722,7,0,,,,,,,,,,,,,1720,193,0
246566,-0.002930,-0.001221,1.024902,44.636,0.0840,0.9160,0.0534,180,-720,6,0,,,,,,,,,,,,,1720,193,0
246686,-0.004395,0.000732,1.020264,44.668,0.1679,0.9313,0.1221,182,-722,6,0,,,,,,,,,,,,,1720,193,0
246806,-0.003906,0.001221,1.030762,44.636,0.1374,0.9008,0.1145,182,-721,7,1,1,1,1,6,2.31,26.03065109,119.19293976,43.00,0.010,,045707.00,300626,1722,193,0
246926,0.000000,0.003418,1.029053,44.674,0.0992,0.9160,0.1450,181,-722,7,1,1,1,1,6,2.31,26.03065109,119.19293976,43.30,0.010,,045707.00,300626,1723,194,0
247048,-0.001953,0.002441,1.025146,44.636,0.1603,0.9466,0.0534,181,-721,7,0,,,,,,,,,,,,,1725,194,0
247169,0.003418,0.002930,1.022949,44.645,0.0916,0.9313,0.1374,181,-722,7,0,,,,,,,,,,,,,1727,194,0
247368,0.003418,0.003906,1.023193,44.639,0.1374,0.8779,0.0687,181,-720,7,0,,,,,,,,,,,,,1727,194,0
247478,-0.004395,0.000977,1.024902,44.651,0.1603,1.1450,0.1145,182,-722,6,0,,,,,,,,,,,,,1727,194,0
247597,-0.003906,0.003662,1.022949,44.633,0.1985,0.8702,0.1145,181,-720,7,0,,,,,,,,,,,,,1727,194,0
247717,0.000732,0.001465,1.019531,44.636,0.0611,1.0687,0.1679,180,-723,6,0,,,,,,,,,,,,,1727,194,0
247866,-0.001709,0.000000,1.024414,44.609,0.1298,1.0611,0.0153,181,-721,6,1,1,1,1,6,2.31,26.03065109,119.19291687,43.30,0.059,,045708.00,300626,1729,194,0
247988,-0.003906,0.004639,1.024170,44.642,0.1145,0.9008,0.0763,181,-721,6,1,1,1,1,6,2.31,26.03065109,119.19291687,43.40,0.059,,045708.00,300626,1731,195,0
248111,-0.001221,-0.000488,1.025146,44.662,0.1985,0.9466,0.0916,182,-721,7,0,,,,,,,,,,,,,1733,195,0
248231,0.001465,0.002441,1.023193,44.642,0.1374,0.9389,0.0763,180,-723,7,0,,,,,,,,,,,,,1734,195,0
248346,-0.000488,0.005127,1.024902,44.606,0.1374,0.8321,-0.0382,181,-721,6,0,,,,,,,,,,,,,1734,195,0
248456,0.000244,0.001953,1.023926,44.621,0.1221,0.8779,0.1985,180,-723,6,0,,,,,,,,,,,,,1734,195,0
248570,0.000244,0.001221,1.021240,44.633,0.1450,1.0458,0.0382,181,-722,6,0,,,,,,,,,,,,,1734,195,0
248687,-0.002441,0.000732,1.028320,44.636,0.1450,0.9695,0.0687,180,-721,6,0,,,,,,,,,,,,,1734,195,0
248807,0.001709,-0.001221,1.023682,44.598,0.1527,0.9389,0.0763,181,-721,6,1,1,1,1,6,2.31,26.03065109,119.19291687,43.40,0.141,,045709.00,300626,1736,195,0
248928,-0.000732,0.000244,1.026123,44.624,0.0611,1.0153,0.0458,181,-721,6,1,1,1,1,6,2.31,26.03065109,119.19291687,43.70,0.141,,045709.00,300626,1737,196,0
249048,-0.000488,0.005127,1.023926,44.624,0.1985,0.8779,0.0840,181,-723,7,0,,,,,,,,,,,,,1739,196,0
249168,-0.000977,0.003418,1.023926,44.621,0.1527,1.0611,0.1221,181,-722,6,0,,,,,,,,,,,,,1741,196,0
249287,-0.000488,-0.000244,1.031494,44.612,0.1450,0.9924,0.0076,180,-720,6,0,,,,,,,,,,,,,1741,196,0
249397,-0.000977,0.001221,1.025635,44.627,0.1298,0.9618,0.0611,181,-722,7,0,,,,,,,,,,,,,1741,196,0
249517,-0.003174,0.005127,1.021973,44.612,0.1298,0.9542,0.0229,181,-723,6,0,,,,,,,,,,,,,1741,196,0
249639,0.000488,0.003418,1.023926,44.624,0.2137,1.0382,0.0992,181,-721,7,0,,,,,,,,,,,,,1741,196,0
249802,0.000244,0.003662,1.022949,44.648,0.1679,0.9389,0.1450,181,-719,6,1,1,1,1,6,2.31,26.03065109,119.19291687,43.70,0.194,,045710.00,300626,1742,196,0
249922,-0.002441,0.001953,1.022705,44.595,0.0916,0.9771,0.1527,181,-720,6,1,1,1,1,6,2.31,26.03065109,119.19291687,43.90,0.194,,045710.00,300626,1744,197,0
250044,-0.001709,0.002930,1.024170,44.604,0.1832,0.9924,0.2443,181,-722,6,0,,,,,,,,,,,,,1746,197,0
250167,-0.001953,0.001221,1.030273,44.656,0.1450,0.9542,0.0687,181,-722,7,0,,,,,,,,,,,,,1748,197,0
250286,-0.001465,-0.001953,1.024414,44.606,0.1450,0.9542,0.0458,181,-722,6,0,,,,,,,,,,,,,1748,197,0
250407,-0.003662,0.002197,1.030762,44.618,0.0840,1.0382,0.1145,181,-721,6,0,,,,,,,,,,,,,1748,197,0
250518,0.001953,0.004395,1.023193,44.618,0.1603,0.8702,0.0763,183,-722,7,0,,,,,,,,,,,,,1748,197,0
250637,-0.003174,0.003662,1.025391,44.604,0.1908,0.9237,0.0687,181,-720,6,0,,,,,,,,,,,,,1748,197,0
250758,0.001221,0.001221,1.026123,44.615,0.0840,0.8473,0.1221,180,-722,6,0,,,,,,,,,,,,,1748,197,0
250871,0.000000,0.004639,1.026611,44.601,0.0840,1.0534,0.1374,180,-722,6,1,1,1,1,6,2.31,26.03065109,119.19291687,43.90,0.015,,045711.00,300626,1750,197,0
250993,-0.000732,0.001465,1.023438,44.624,0.2290,0.9389,0.2061,181,-721,5,1,1,1,1,6,2.31,26.03065109,119.19291687,44.00,0.015,,045711.00,300626,1752,198,0
251116,-0.004150,-0.000244,1.020264,44.662,0.0992,0.9847,0.0763,181,-720,5,0,,,,,,,,,,,,,1754,198,0
251236,-0.000488,0.000488,1.023438,44.624,0.1527,1.0229,0.0305,180,-721,7,0,,,,,,,,,,,,,1755,198,0
251352,-0.002197,0.003906,1.019043,44.618,0.0992,0.9924,0.0916,180,-723,6,0,,,,,,,,,,,,,1755,198,0
251462,0.001221,0.002930,1.016846,44.595,0.0916,0.8779,0.1603,181,-720,6,0,,,,,,,,,,,,,1755,198,0
251576,-0.002197,0.002930,1.022705,44.630,0.1832,1.0458,0.1145,181,-721,6,0,,,,,,,,,,,,,1755,198,0
251698,0.001953,0.001221,1.024902,44.598,0.1603,1.0305,0.1145,180,-721,7,0,,,,,,,,,,,,,1755,198,0
251917,-0.001953,0.001953,1.024658,44.604,0.1374,1.0229,0.1756,181,-721,6,1,1,1,1,6,2.31,26.03065109,119.19291687,44.10,0.079,,045712.00,300626,1758,199,0
252131,0.000977,-0.001709,1.021484,44.592,0.1298,0.8626,0.0458,180,-721,6,0,,,,,,,,,,,,,1762,199,0
252260,-0.001709,0.006836,1.019043,44.589,0.0534,1.0000,0.0382,181,-721,7,0,,,,,,,,,,,,,1762,199,0
252492,-0.001465,-0.001221,1.022461,44.621,0.1298,0.8473,0.0687,180,-722,7,0,,,,,,,,,,,,,1762,199,0
252609,0.000732,0.003662,1.022217,44.580,0.0916,1.0000,0.0534,181,-721,5,0,,,,,,,,,,,,,1762,199,0
252729,0.002930,0.001221,1.020508,44.568,0.1374,0.9084,0.0076,181,-722,6,0,,,,,,,,,,,,,1762,199,0
